species_key,filename,keep,reason
tachyspiza_fasciata,ala_00b485f5-4abd-4484-9cf6-33630ac05a5f.jpg,1,ok:bbox_area=0.49
tachyspiza_fasciata,ala_016c807e-5f23-4e42-9c9e-7e87d0fdf721.jpg,1,ok:bbox_area=0.13
tachyspiza_fasciata,ala_04b2967f-dfe2-4743-905a-e041129ba562.jpg,1,ok:bbox_area=0.45
tachyspiza_fasciata,ala_04bed36e-234b-4173-8f89-c01eea0a6bd8.jpg,1,ok:bbox_area=0.16
tachyspiza_fasciata,ala_04c8084f-249b-4bd4-bb55-1f6de1b2e57d.jpg,1,ok:bbox_area=0.19
tachyspiza_fasciata,ala_05a429ac-7b02-4a74-b2b5-e1027ff8d4a0.jpg,1,ok:bbox_area=0.25
tachyspiza_fasciata,ala_0de61538-9a72-4dff-ae4f-49f2c6a0e540.jpg,1,ok:bbox_area=0.24
tachyspiza_fasciata,ala_1300191b-16b5-4fed-bc7d-5c4315e02bf5.jpg,1,ok:bbox_area=0.12
tachyspiza_fasciata,ala_130b7a1c-cc90-4626-89b3-80276109a895.jpg,1,ok:bbox_area=0.15
tachyspiza_fasciata,ala_13dacdb8-26ea-4d92-b220-2bd3af2d1d2d.jpg,1,ok:bbox_area=0.11
tachyspiza_fasciata,ala_14473b2b-6a24-4632-aa00-fc085e935fdd.jpg,1,ok:bbox_area=0.36
tachyspiza_fasciata,ala_149cbf69-57f5-4561-abfe-972e44d649c7.jpg,1,ok:bbox_area=0.35
tachyspiza_fasciata,ala_181560c3-3df3-46ed-93b4-44ba6d909a70.jpg,1,ok:bbox_area=0.12
tachyspiza_fasciata,ala_1f235a25-cfd4-42ad-950c-a967c572de2e.jpg,1,ok:bbox_area=0.31
tachyspiza_fasciata,ala_22661f50-be74-48b6-a4f0-59704182a3b7.jpg,1,ok:bbox_area=0.11
tachyspiza_fasciata,ala_2541aeef-4072-47ca-80d0-e897342d59b0.jpg,1,ok:bbox_area=0.32
tachyspiza_fasciata,ala_2ad6b68a-a57a-4f0f-86cb-3b4ac9ed3795.jpg,1,ok:bbox_area=0.33
tachyspiza_fasciata,ala_2d1b7f40-15d4-4ccf-8492-51f7f619965f.jpg,1,ok:bbox_area=0.26
tachyspiza_fasciata,ala_2f2f100d-de8c-4c84-aa27-3386c4e3504a.jpg,1,ok:bbox_area=0.34
tachyspiza_fasciata,ala_32d7d5ce-d1d8-406e-b581-2f2a7e9bfccf.jpg,1,ok:bbox_area=0.47
tachyspiza_fasciata,ala_35731e3c-5ad4-4079-a4b1-24e850c88f80.jpg,1,ok:bbox_area=0.23
tachyspiza_fasciata,ala_377777cc-abb7-4734-996e-204dbaa203d3.jpg,1,ok:bbox_area=0.14
tachyspiza_fasciata,ala_37cb93a4-8e86-48e4-b736-f89e4a1d5815.jpg,1,ok:bbox_area=0.30
tachyspiza_fasciata,ala_3a570a96-c7e4-4f5f-9fe8-7a88bf0f6323.jpg,1,ok:bbox_area=0.12
tachyspiza_fasciata,ala_3afae102-59b5-4756-a926-9c9b73c9e092.jpg,1,ok:bbox_area=0.15
tachyspiza_fasciata,ala_3e090d69-9a75-4331-b7c6-8ddb810ab037.jpg,1,ok:bbox_area=0.14
tachyspiza_fasciata,ala_40959ffa-0107-4e7c-8536-b0fd42b7a398.jpg,1,ok:bbox_area=0.16
tachyspiza_fasciata,ala_43858cb1-2755-4950-a83f-1cbeb0150e49.jpg,1,ok:bbox_area=0.23
tachyspiza_fasciata,ala_45083358-05df-4732-95c6-aca19a3bb32c.jpg,1,ok:bbox_area=0.43
tachyspiza_fasciata,ala_45853ddc-58b7-4b31-a625-148c4e7274d9.jpg,1,ok:bbox_area=0.14
tachyspiza_fasciata,ala_4849567d-35b1-48d2-8e25-b3483dea29af.jpg,1,ok:bbox_area=0.21
tachyspiza_fasciata,ala_4d335b06-59d7-458a-ade4-8be3b2ea0136.jpg,1,ok:bbox_area=0.10
tachyspiza_fasciata,ala_53b49c8c-9aef-4455-9916-f68d1de6a743.jpg,1,ok:bbox_area=0.30
tachyspiza_fasciata,ala_592a1975-7630-47fa-ad49-0a18e657dbfe.jpg,1,ok:bbox_area=0.17
tachyspiza_fasciata,ala_59632e21-3834-44fd-a3d5-286e6712eb3f.jpg,1,ok:bbox_area=0.14
tachyspiza_fasciata,ala_59973dcc-ab35-4e8a-b64d-62acfb2c8a2c.jpg,1,ok:bbox_area=0.41
tachyspiza_fasciata,ala_5d9f5ace-55e3-4b35-b350-b32b3212669f.jpg,1,ok:bbox_area=0.25
tachyspiza_fasciata,ala_5e9fe901-fd16-42f5-8713-af8381e900f0.jpg,1,ok:bbox_area=0.15
tachyspiza_fasciata,ala_65d46164-4f7b-4f93-90d9-d07b3493f196.jpg,1,ok:bbox_area=0.30
tachyspiza_fasciata,ala_6608a887-d16c-426b-ac17-eed5c03ac711.jpg,1,ok:bbox_area=0.55
tachyspiza_fasciata,ala_68b7b351-e039-4865-9412-513488d53a14.jpg,1,ok:bbox_area=0.24
tachyspiza_fasciata,ala_6ce83aaf-a693-4fe3-ba69-15c89c0e0952.jpg,1,ok:bbox_area=0.17
tachyspiza_fasciata,ala_6cf8c849-f21b-4664-b8a1-7682459da353.jpg,1,ok:bbox_area=0.22
tachyspiza_fasciata,ala_6d24bb79-96ff-4631-a737-7126c6b0c596.jpg,1,ok:bbox_area=0.53
tachyspiza_fasciata,ala_737be751-f1d8-4f88-954b-6feea41450f2.jpg,1,ok:bbox_area=0.16
tachyspiza_fasciata,ala_75196144-bbc5-428d-bc35-54122b336c64.jpg,1,ok:bbox_area=0.23
tachyspiza_fasciata,ala_780c919f-60a7-491b-82b6-7649fdf33b15.jpg,1,ok:bbox_area=0.22
tachyspiza_fasciata,ala_7c75c50c-abb5-4512-b06e-b022da976963.jpg,1,ok:bbox_area=0.11
tachyspiza_fasciata,ala_80cf0866-3c5d-4b7a-b53f-bd3efefea146.jpg,1,ok:bbox_area=0.11
tachyspiza_fasciata,ala_82259b77-2a07-42cc-b909-a45f593bf8e5.jpg,1,ok:bbox_area=0.19
tachyspiza_fasciata,ala_84feee37-3f3a-454b-aab6-f35816a087d3.jpg,1,ok:bbox_area=0.36
tachyspiza_fasciata,ala_8cf60187-fe71-4ec9-b5ec-32f29011ba02.jpg,1,ok:bbox_area=0.38
tachyspiza_fasciata,ala_8fbd3ee0-3db5-4f43-baf0-a5b675824279.jpg,1,ok:bbox_area=0.12
tachyspiza_fasciata,ala_97d230ad-42b1-4e5e-aa2c-b0b8f9ca6869.jpg,1,ok:bbox_area=0.11
tachyspiza_fasciata,ala_98ce3063-de24-4928-b00a-48ca5aceb571.jpg,1,ok:bbox_area=0.30
tachyspiza_fasciata,ala_9a529a7e-caff-46e4-9423-e183aa7d45ee.jpg,1,ok:bbox_area=0.46
tachyspiza_fasciata,ala_9b70916b-d8bb-49da-8019-b317d4f9f749.jpg,1,ok:bbox_area=0.13
tachyspiza_fasciata,ala_a3572728-c8ff-4674-9225-6a39e97ffcdb.jpg,1,ok:bbox_area=0.25
tachyspiza_fasciata,ala_a753a1cf-475b-4ad1-928d-7694b1e5771a.jpg,1,ok:bbox_area=0.19
tachyspiza_fasciata,ala_a80c6533-79f4-4219-b36e-cd3519d691f5.jpg,1,ok:bbox_area=0.11
tachyspiza_fasciata,ala_abb738fe-5663-4527-b9fc-2b16b8ca4788.jpg,1,ok:bbox_area=0.45
tachyspiza_fasciata,ala_ac71e10f-6f50-4851-aa42-f9ec0435c419.jpg,1,ok:bbox_area=0.28
tachyspiza_fasciata,ala_b07b63d9-954f-458c-86a4-b05ae99f389c.jpg,1,ok:bbox_area=0.34
tachyspiza_fasciata,ala_b1447498-f5b1-4176-be6d-3f5e43307b52.jpg,1,ok:bbox_area=0.28
tachyspiza_fasciata,ala_b405c065-649a-4158-bb9d-5fea639ec278.jpg,1,ok:bbox_area=0.16
tachyspiza_fasciata,ala_b41245a7-0673-425d-afb2-a8916330cd97.jpg,1,ok:bbox_area=0.41
tachyspiza_fasciata,ala_b7b55a9e-832f-4242-a300-4a6db1a27220.jpg,1,ok:bbox_area=0.24
tachyspiza_fasciata,ala_bae16194-22f2-4ae0-9334-1751deea790e.jpg,1,ok:bbox_area=0.10
tachyspiza_fasciata,ala_bae62097-ea7e-4e44-bace-bc3068df058a.jpg,1,ok:bbox_area=0.11
tachyspiza_fasciata,ala_bdec3f98-0e3f-46a5-9faa-57024ae4e699.jpg,1,ok:bbox_area=0.15
tachyspiza_fasciata,ala_bf10ab3f-9ec3-4454-9896-500fa1362e0a.jpg,1,ok:bbox_area=0.43
tachyspiza_fasciata,ala_c20586d9-0610-4cdf-ba8b-9c158f2bf240.jpg,1,ok:bbox_area=0.38
tachyspiza_fasciata,ala_c310d91a-788c-46c4-a9e7-8d9bd3b1dc39.jpg,1,ok:bbox_area=0.28
tachyspiza_fasciata,ala_c6fb2708-a24e-4555-9659-da0334204d26.jpg,1,ok:bbox_area=0.35
tachyspiza_fasciata,ala_c8c374e7-b0c6-4ea6-9194-98cab974c1ca.jpg,1,ok:bbox_area=0.38
tachyspiza_fasciata,ala_c8e48dbd-dc46-4ea2-98e4-91bd2c723b7f.jpg,1,ok:bbox_area=0.14
tachyspiza_fasciata,ala_ca22027b-db5c-4f6b-a045-ab71ff93296e.jpg,1,ok:bbox_area=0.16
tachyspiza_fasciata,ala_ca5d31dd-322d-46da-81c9-fa6ca4c9b066.jpg,1,ok:bbox_area=0.31
tachyspiza_fasciata,ala_cbbeac2b-40aa-4d9e-9a72-08679999a8e8.jpg,1,ok:bbox_area=0.51
tachyspiza_fasciata,ala_ccf2871f-373a-4eea-bf3f-c61d8289c786.jpg,1,ok:bbox_area=0.20
tachyspiza_fasciata,ala_ce206bfd-9c37-4292-81d0-fa777064a6b1.jpg,1,ok:bbox_area=0.55
tachyspiza_fasciata,ala_cec1d4c3-29b8-4ab8-8846-fa02a92edda1.jpg,1,ok:bbox_area=0.29
tachyspiza_fasciata,ala_d0396201-85f8-40d2-82bd-d37767f171ad.jpg,1,ok:bbox_area=0.29
tachyspiza_fasciata,ala_d35e6791-23d9-47fe-86a6-e0f0b9ff0004.jpg,1,ok:bbox_area=0.33
tachyspiza_fasciata,ala_d73ebffc-cef9-4916-afe4-71802d81a11c.jpg,1,ok:bbox_area=0.23
tachyspiza_fasciata,ala_d8774dfe-a73a-4916-8f67-0fe10912f910.jpg,1,ok:bbox_area=0.24
tachyspiza_fasciata,ala_d9b2a6c4-86c0-4cb4-a4c8-dd785dd20876.jpg,1,ok:bbox_area=0.15
tachyspiza_fasciata,ala_dc389b92-381f-442d-b460-d4598c574608.jpg,1,ok:bbox_area=0.21
tachyspiza_fasciata,ala_e12a6369-bc80-4403-a34a-929b0f9e0df2.jpg,1,ok:bbox_area=0.19
tachyspiza_fasciata,ala_e334294a-8cbc-4182-a7b1-0a0ff460982b.jpg,1,ok:bbox_area=0.37
tachyspiza_fasciata,ala_e47db1a2-88f0-4e73-bb4e-3afb165741ed.jpg,1,ok:bbox_area=0.16
tachyspiza_fasciata,ala_f44bcbea-7e0a-41c8-b282-b75262c2ddc8.jpg,1,ok:bbox_area=0.15
tachyspiza_fasciata,ala_f7ed7e5b-9af2-46d7-9ea0-fab4ae96734d.jpg,1,ok:bbox_area=0.17
tachyspiza_fasciata,ala_fb7c23bd-cd7c-45e8-af0e-a39d701ab29a.jpg,1,ok:bbox_area=0.30
tachyspiza_fasciata,ala_fff9143b-d803-40f5-8d7b-ecd393fe95be.jpg,1,ok:bbox_area=0.15
tachyspiza_fasciata,tachyspiza_fasciata_336222934_610943423.jpg,1,ok:bbox_area=0.24
tachyspiza_fasciata,tachyspiza_fasciata_336664595_611842356.jpg,1,ok:bbox_area=0.20
tachyspiza_fasciata,tachyspiza_fasciata_338638609_615875285.jpg,1,ok:bbox_area=0.27
tachyspiza_fasciata,tachyspiza_fasciata_339108357_616810107.jpg,1,ok:bbox_area=0.30
tachyspiza_fasciata,tachyspiza_fasciata_341058512_620788475.jpg,1,ok:bbox_area=0.10
tachyspiza_fasciata,tachyspiza_fasciata_345657331_629969164.jpg,1,ok:bbox_area=0.27
tachyspiza_fasciata,tachyspiza_fasciata_346125939_630886905.jpg,1,ok:bbox_area=0.21
tachyspiza_fasciata,tachyspiza_fasciata_349188273_636943642.jpg,1,ok:bbox_area=0.27
