species_key,common_name,original_path,split,filename
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_347167116_632958163.jpg,train,tachyspiza_fasciata_347167116_632958163.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_342864049_624809875.jpg,train,tachyspiza_fasciata_342864049_624809875.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339208216_617013468.jpg,train,tachyspiza_fasciata_339208216_617013468.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_348245864_635095613.jpg,train,tachyspiza_fasciata_348245864_635095613.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_352649796_643574586.jpg,train,tachyspiza_fasciata_352649796_643574586.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_335661915_609821195.jpg,train,tachyspiza_fasciata_335661915_609821195.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_342381174_623485463.jpg,train,tachyspiza_fasciata_342381174_623485463.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346537087_631704506.jpg,train,tachyspiza_fasciata_346537087_631704506.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_338168959_614918795.jpg,train,tachyspiza_fasciata_338168959_614918795.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339113324_616820843.jpg,train,tachyspiza_fasciata_339113324_616820843.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_338367033_615325636.jpg,train,tachyspiza_fasciata_338367033_615325636.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346125939_630886905.jpg,train,tachyspiza_fasciata_346125939_630886905.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346447968_631523510.jpg,train,tachyspiza_fasciata_346447968_631523510.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340377124_619401292.jpg,train,tachyspiza_fasciata_340377124_619401292.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_342168566_623048211.jpg,train,tachyspiza_fasciata_342168566_623048211.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339546616_617709105.jpg,train,tachyspiza_fasciata_339546616_617709105.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_349752881_638063152.jpg,train,tachyspiza_fasciata_349752881_638063152.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_336505704_611512878.jpg,train,tachyspiza_fasciata_336505704_611512878.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337389095_613318856.jpg,train,tachyspiza_fasciata_337389095_613318856.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339672648_617960992.jpg,train,tachyspiza_fasciata_339672648_617960992.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_342314987_623345043.jpg,train,tachyspiza_fasciata_342314987_623345043.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340566299_619787616.jpg,train,tachyspiza_fasciata_340566299_619787616.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340122712_618888386.jpg,train,tachyspiza_fasciata_340122712_618888386.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_336401772_611302973.jpg,train,tachyspiza_fasciata_336401772_611302973.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_343619092_625742891.jpg,train,tachyspiza_fasciata_343619092_625742891.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_345845621_630337002.jpg,train,tachyspiza_fasciata_345845621_630337002.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346953666_632527678.jpg,train,tachyspiza_fasciata_346953666_632527678.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_351656783_641751903.jpg,train,tachyspiza_fasciata_351656783_641751903.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337256291_613044044.jpg,train,tachyspiza_fasciata_337256291_613044044.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_344649811_627998355.jpg,train,tachyspiza_fasciata_344649811_627998355.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346300903_631236237.jpg,train,tachyspiza_fasciata_346300903_631236237.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_343751645_626243987.jpg,train,tachyspiza_fasciata_343751645_626243987.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_334781704_608033533.jpg,train,tachyspiza_fasciata_334781704_608033533.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341471198_621640428.jpg,train,tachyspiza_fasciata_341471198_621640428.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_348008373_634624800.jpg,train,tachyspiza_fasciata_348008373_634624800.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_345657133_629968760.jpg,train,tachyspiza_fasciata_345657133_629968760.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_345201542_629065188.jpg,train,tachyspiza_fasciata_345201542_629065188.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_342408110_623539182.jpg,train,tachyspiza_fasciata_342408110_623539182.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_348650909_635896484.jpg,train,tachyspiza_fasciata_348650909_635896484.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_335525756_609546626.jpg,train,tachyspiza_fasciata_335525756_609546626.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_334819024_608111837.jpg,train,tachyspiza_fasciata_334819024_608111837.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337178551_612885903.jpg,train,tachyspiza_fasciata_337178551_612885903.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341636986_621980076.jpg,train,tachyspiza_fasciata_341636986_621980076.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337922896_614414884.jpg,train,tachyspiza_fasciata_337922896_614414884.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_343296407_625317778.jpg,train,tachyspiza_fasciata_343296407_625317778.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339528292_617671272.jpg,train,tachyspiza_fasciata_339528292_617671272.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346065025_630763909.jpg,train,tachyspiza_fasciata_346065025_630763909.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_334976533_608437892.jpg,train,tachyspiza_fasciata_334976533_608437892.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341632992_621971950.jpg,train,tachyspiza_fasciata_341632992_621971950.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_335455359_609407379.jpg,val,tachyspiza_fasciata_335455359_609407379.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_348004880_634616980.jpg,val,tachyspiza_fasciata_348004880_634616980.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340409756_619470661.jpg,val,tachyspiza_fasciata_340409756_619470661.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340706330_620065757.jpg,val,tachyspiza_fasciata_340706330_620065757.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340425721_619502806.jpg,val,tachyspiza_fasciata_340425721_619502806.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337288151_613110377.jpg,val,tachyspiza_fasciata_337288151_613110377.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_347114336_632844487.jpg,val,tachyspiza_fasciata_347114336_632844487.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339108357_616810107.jpg,val,tachyspiza_fasciata_339108357_616810107.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_342871895_624458907.jpg,val,tachyspiza_fasciata_342871895_624458907.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337621763_613799845.jpg,val,tachyspiza_fasciata_337621763_613799845.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_342846667_624405592.jpg,val,tachyspiza_fasciata_342846667_624405592.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_349136831_636847054.jpg,val,tachyspiza_fasciata_349136831_636847054.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_335879331_610265006.jpg,val,tachyspiza_fasciata_335879331_610265006.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339659560_617935503.jpg,val,tachyspiza_fasciata_339659560_617935503.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_349443251_637456188.jpg,val,tachyspiza_fasciata_349443251_637456188.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341779601_622264449.jpg,val,tachyspiza_fasciata_341779601_622264449.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_338054996_614686451.jpg,val,tachyspiza_fasciata_338054996_614686451.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_351102677_640674575.jpg,val,tachyspiza_fasciata_351102677_640674575.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_349188273_636943642.jpg,val,tachyspiza_fasciata_349188273_636943642.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337392725_613326129.jpg,val,tachyspiza_fasciata_337392725_613326129.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340678297_620006747.jpg,val,tachyspiza_fasciata_340678297_620006747.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337526188_613600469.jpg,val,tachyspiza_fasciata_337526188_613600469.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_352434652_643258616.jpg,val,tachyspiza_fasciata_352434652_643258616.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_336895952_612309167.jpg,val,tachyspiza_fasciata_336895952_612309167.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_345394737_629448368.jpg,val,tachyspiza_fasciata_345394737_629448368.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_338988129_616562401.jpg,val,tachyspiza_fasciata_338988129_616562401.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_350758503_640029800.jpg,val,tachyspiza_fasciata_350758503_640029800.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340011561_618655824.jpg,val,tachyspiza_fasciata_340011561_618655824.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_336183621_610864242.jpg,val,tachyspiza_fasciata_336183621_610864242.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346458471_631544157.jpg,val,tachyspiza_fasciata_346458471_631544157.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341157121_620989952.jpg,test,tachyspiza_fasciata_341157121_620989952.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341328402_621344758.jpg,test,tachyspiza_fasciata_341328402_621344758.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339825294_618271151.jpg,test,tachyspiza_fasciata_339825294_618271151.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_335329917_609154039.jpg,test,tachyspiza_fasciata_335329917_609154039.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341459555_621615651.jpg,test,tachyspiza_fasciata_341459555_621615651.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346977777_632576092.jpg,test,tachyspiza_fasciata_346977777_632576092.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_351897083_642233641.jpg,test,tachyspiza_fasciata_351897083_642233641.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_344648736_627997390.jpg,test,tachyspiza_fasciata_344648736_627997390.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_334555200_607578748.jpg,test,tachyspiza_fasciata_334555200_607578748.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_350686718_639888453.jpg,test,tachyspiza_fasciata_350686718_639888453.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_336216683_610930657.jpg,test,tachyspiza_fasciata_336216683_610930657.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_338250456_615084297.jpg,test,tachyspiza_fasciata_338250456_615084297.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340220202_619087897.jpg,test,tachyspiza_fasciata_340220202_619087897.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_337867084_614307919.jpg,test,tachyspiza_fasciata_337867084_614307919.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_336301246_611102951.jpg,test,tachyspiza_fasciata_336301246_611102951.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_340581796_619817070.jpg,test,tachyspiza_fasciata_340581796_619817070.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339275769_617157599.jpg,test,tachyspiza_fasciata_339275769_617157599.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339227408_617049246.jpg,test,tachyspiza_fasciata_339227408_617049246.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_336730491_611975829.jpg,test,tachyspiza_fasciata_336730491_611975829.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_335823854_610152286.jpg,test,tachyspiza_fasciata_335823854_610152286.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_351319840_641090002.jpg,test,tachyspiza_fasciata_351319840_641090002.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341748274_622202622.jpg,test,tachyspiza_fasciata_341748274_622202622.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_345631160_629919563.jpg,test,tachyspiza_fasciata_345631160_629919563.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_341589236_621877076.jpg,test,tachyspiza_fasciata_341589236_621877076.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346016123_630667198.jpg,test,tachyspiza_fasciata_346016123_630667198.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_346330328_631295907.jpg,test,tachyspiza_fasciata_346330328_631295907.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_343694266_626126092.jpg,test,tachyspiza_fasciata_343694266_626126092.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_349129530_636832833.jpg,test,tachyspiza_fasciata_349129530_636832833.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_339719457_618056036.jpg,test,tachyspiza_fasciata_339719457_618056036.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_345033597_628736291.jpg,test,tachyspiza_fasciata_345033597_628736291.jpg
tachyspiza_fasciata,Brown Goshawk,C:\Projects\raptor_australia\dataset\raw\tachyspiza_fasciata\tachyspiza_fasciata_350721543_639957754.jpg,test,tachyspiza_fasciata_350721543_639957754.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342690102_624106296.jpg,train,falco_cenchroides_342690102_624106296.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_346122994_630881029.jpg,train,falco_cenchroides_346122994_630881029.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_344610341_627922084.jpg,train,falco_cenchroides_344610341_627922084.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342874081_624462981.jpg,train,falco_cenchroides_342874081_624462981.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343900354_626534229.jpg,train,falco_cenchroides_343900354_626534229.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342232570_623169154.jpg,train,falco_cenchroides_342232570_623169154.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_352675059_643603837.jpg,train,falco_cenchroides_352675059_643603837.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_352571117_643474749.jpg,train,falco_cenchroides_352571117_643474749.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351446425_641355508.jpg,train,falco_cenchroides_351446425_641355508.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349673975_637906921.jpg,train,falco_cenchroides_349673975_637906921.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342844555_624398905.jpg,train,falco_cenchroides_342844555_624398905.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_352127804_642675117.jpg,train,falco_cenchroides_352127804_642675117.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345040448_628751293.jpg,train,falco_cenchroides_345040448_628751293.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_346955412_632529508.jpg,train,falco_cenchroides_346955412_632529508.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345853524_630352506.jpg,train,falco_cenchroides_345853524_630352506.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342152322_623010954.jpg,train,falco_cenchroides_342152322_623010954.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345631348_629919437.jpg,train,falco_cenchroides_345631348_629919437.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351711203_641870212.jpg,train,falco_cenchroides_351711203_641870212.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349459317_637489479.jpg,train,falco_cenchroides_349459317_637489479.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_349206552_636989962.jpg,train,falco_cenchroides_349206552_636989962.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_342232618_623178597.jpg,train,falco_cenchroides_342232618_623178597.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_347150311_632921300.jpg,train,falco_cenchroides_347150311_632921300.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_343746158_626230598.jpg,train,falco_cenchroides_343746158_626230598.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_351665506_641780399.jpg,train,falco_cenchroides_351665506_641780399.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_346955408_632526734.jpg,train,falco_cenchroides_346955408_632526734.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_345198408_629058101.jpg,train,falco_cenchroides_345198408_629058101.jpg
falco_cenchroides,Nankeen Kestrel,C:\Projects\raptor_australia\dataset\raw\falco_cenchroides\falco_cenchroides_348217620_635037000.jpg,train,falco_cenchroides_348217620_635037000.jpg
